n,a,b,batch,counter_first,counter_last_exclusive,samples,sum_score_t,sum_score_lambda,sum_score_t2,sum_score_lambda2,sum_score_cross,sum_global_twice,sum_local_twice,global_twice_score_t,global_twice_score_lambda,local_twice_score_t,local_twice_score_lambda
170,13,1,29,58000,60000,2000,-2196,548,1286864,1334640,-32928,-16,-6,20748,13300,480,104
130,11,3,30,60000,62000,2000,1564,-444,1090832,1034416,-672,31,-6,19156,13144,632,648
170,13,1,30,60000,62000,2000,1144,-592,1405120,1341440,-26784,24,15,20036,13684,432,60
130,11,3,31,62000,64000,2000,-1032,-376,1095584,1057696,-50912,-17,16,18704,12012,484,300
170,13,1,31,62000,64000,2000,-532,-388,1407280,1379152,-65344,-54,-23,21420,14612,576,332
130,11,3,32,64000,66000,2000,-476,348,1020048,1036976,-22816,46,-17,18852,12428,512,252
170,13,1,32,64000,66000,2000,-668,-516,1305424,1321392,-41088,-31,-2,20336,13252,256,360
130,11,3,33,66000,68000,2000,-124,-1148,1037328,1084464,52960,-23,-15,19724,15888,-92,360
170,13,1,33,66000,68000,2000,-492,-596,1305520,1388880,44928,-48,-10,20612,14804,448,624
130,11,3,34,68000,70000,2000,-1608,-856,1048352,1032416,11648,-15,1,19700,12384,540,144
170,13,1,34,68000,70000,2000,-1188,-1228,1398448,1323536,96,-8,-13,22248,13928,864,12
130,11,3,35,70000,72000,2000,-1244,-300,1051760,1024976,18592,-39,4,19380,12224,596,92
170,13,1,35,70000,72000,2000,-972,220,1382416,1344112,9536,1,11,21984,14204,100,8
130,11,3,36,72000,74000,2000,-1396,-1372,1052304,1024112,-36224,-124,-13,19056,11672,284,584
170,13,1,36,72000,74000,2000,-996,-2180,1364272,1368848,-12000,7,5,19900,13552,540,472
130,11,3,37,74000,76000,2000,1012,236,1091760,987024,-12384,12,17,19656,10600,600,652
170,13,1,37,74000,76000,2000,1632,312,1384064,1319808,-47552,47,-7,21548,12808,16,292
130,11,3,38,76000,78000,2000,736,-1432,1055840,1069984,-13568,7,11,18916,12808,624,156
170,13,1,38,76000,78000,2000,680,-1736,1358368,1348192,-1472,-46,-5,21800,12912,748,176
130,11,3,39,78000,80000,2000,664,848,1063712,988960,-7392,32,8,19724,11572,308,452
170,13,1,39,78000,80000,2000,-1036,244,1357456,1288560,2624,-44,-1,21832,12520,764,-144
130,11,3,40,80000,82000,2000,-384,-1088,1010400,1042016,-29728,-79,14,17572,13584,40,248
170,13,1,40,80000,82000,2000,-596,-1268,1322640,1393136,-48384,-50,-12,18272,15144,308,492
130,11,3,41,82000,84000,2000,-1792,192,1057888,1017120,23936,-52,-1,19680,12872,688,-164
170,13,1,41,82000,84000,2000,-1392,328,1373248,1351296,59424,-24,-17,23368,14584,92,560
130,11,3,42,84000,86000,2000,-716,1116,998992,1080496,-5312,48,4,17716,13340,824,712
170,13,1,42,84000,86000,2000,-832,1056,1289536,1349376,-19040,15,17,20300,14504,352,428
130,11,3,43,86000,88000,2000,832,1192,1027040,1006560,-17184,33,22,19184,11772,696,104
170,13,1,43,86000,88000,2000,1660,1356,1357520,1306352,-8288,9,7,21912,13324,764,368
130,11,3,44,88000,90000,2000,-1848,1048,1038304,1004000,39008,-79,-12,18964,12464,484,-140
170,13,1,44,88000,90000,2000,-1748,740,1295056,1310768,34752,42,3,21024,14648,616,372
130,11,3,45,90000,92000,2000,292,812,1032048,1028368,-23616,7,0,18444,11576,852,252
170,13,1,45,90000,92000,2000,688,1272,1346592,1335328,-864,2,-4,21740,13636,948,316
130,11,3,46,92000,94000,2000,944,-1736,1019488,1058848,-3904,-13,-23,18568,12380,112,596
170,13,1,46,92000,94000,2000,812,-1308,1335088,1407184,-28160,19,-30,19468,15424,252,276
130,11,3,47,94000,96000,2000,1056,-384,1011616,1021600,20000,9,-3,19168,13396,412,496
170,13,1,47,94000,96000,2000,460,-316,1321584,1301008,11072,-1,-3,20676,15200,244,184
130,11,3,48,96000,98000,2000,-344,472,1013760,1037696,5888,23,-16,18300,13576,136,104
170,13,1,48,96000,98000,2000,368,-128,1359776,1361184,-5664,-24,2,21396,14052,528,240
130,11,3,49,98000,100000,2000,292,-668,1039088,999056,-13632,22,-8,18536,12480,32,336
170,13,1,49,98000,100000,2000,404,-572,1308912,1327952,-38944,-25,-7,20172,13464,188,272
130,11,3,50,100000,102000,2000,1028,836,1040880,1087824,59936,-19,14,18988,13592,532,140
170,13,1,50,100000,102000,2000,1676,1116,1386032,1451920,72032,29,-16,21268,17152,660,348
130,11,3,51,102000,104000,2000,32,-1632,1021440,1102784,-19360,35,12,18972,12976,444,-196
170,13,1,51,102000,104000,2000,-712,-1912,1304032,1424352,-10592,-58,0,19832,14528,624,128
130,11,3,52,104000,106000,2000,924,-116,1043696,1044432,21024,-4,14,19008,12624,152,392
170,13,1,52,104000,106000,2000,236,-940,1302832,1373968,32672,-3,-4,20264,14268,836,436
130,11,3,53,106000,108000,2000,12,1260,1044016,1055440,30528,2,13,18880,14400,748,-128
170,13,1,53,106000,108000,2000,-336,1112,1376576,1366400,16800,56,3,21300,14908,224,116
130,11,3,54,108000,110000,2000,1812,-804,1049584,1112208,-63424,46,2,17924,13036,636,-268
170,13,1,54,108000,110000,2000,1468,-1500,1360784,1463472,-39968,9,7,19884,15072,524,-160
130,11,3,55,110000,112000,2000,24,1040,1054592,1019712,6176,-12,5,19320,12608,364,136
170,13,1,55,110000,112000,2000,676,1268,1337264,1366864,22784,-3,5,20356,14192,412,304
130,11,3,56,112000,114000,2000,804,-956,1053136,1022256,-19136,15,11,19044,11928,312,-132
170,13,1,56,112000,114000,2000,-12,-1796,1373296,1354512,6208,-30,-19,20860,13436,324,-56
130,11,3,57,114000,116000,2000,-272,592,1010080,1060320,22208,12,5,18148,13628,564,32
170,13,1,57,114000,116000,2000,-396,1164,1353584,1404560,24704,35,3,20468,15512,312,44
130,11,3,58,116000,118000,2000,256,640,1057536,1004288,55040,27,-4,19720,11732,892,-172
170,13,1,58,116000,118000,2000,524,956,1414608,1347120,42688,19,-2,22876,13592,644,476
130,11,3,59,118000,120000,2000,-2364,76,1012080,1008784,26176,22,-5,19312,12264,364,152
170,13,1,59,118000,120000,2000,-1836,508,1376880,1337872,41984,-21,-7,21536,14916,412,232
130,11,3,60,120000,122000,2000,420,1460,1006800,1059952,-12448,26,10,17340,13148,632,296
170,13,1,60,120000,122000,2000,200,2032,1353088,1354816,-2912,64,10,22236,14252,420,-124
130,11,3,61,122000,124000,2000,-2488,-8,1055616,1078720,-13088,-37,9,18872,13252,380,432
170,13,1,61,122000,124000,2000,-3020,244,1371728,1378608,12288,-6,8,21524,13020,268,308
130,11,3,62,124000,126000,2000,-2044,-1020,1041648,1020816,-5120,-34,8,19560,12256,468,28
170,13,1,62,124000,126000,2000,-1692,108,1359024,1308560,-6176,-53,13,21176,13748,412,152
130,11,3,63,126000,128000,2000,-776,-96,1018272,1060896,4128,-12,7,19160,12688,360,412
170,13,1,63,126000,128000,2000,-776,-264,1308160,1411008,-18784,-53,9,20628,14720,684,184
130,11,3,64,128000,130000,2000,-676,-868,1042064,1077424,36768,-10,3,19700,14620,664,308
170,13,1,64,128000,130000,2000,-804,-1788,1329360,1428656,21632,-44,6,21192,15360,256,544
130,11,3,65,130000,132000,2000,420,508,1008240,1029584,-42720,26,-2,18476,12420,292,292
170,13,1,65,130000,132000,2000,12,788,1319408,1346448,-79360,25,-5,20080,12172,648,484
130,11,3,66,132000,134000,2000,-1136,-816,1080384,1030848,-6272,5,-6,20348,10688,384,456
170,13,1,66,132000,134000,2000,-1800,-616,1417280,1341312,-5600,-24,-5,21396,12676,548,736
130,11,3,67,134000,136000,2000,1032,2080,992000,1039296,46176,46,-5,18636,14364,140,656
170,13,1,67,134000,136000,2000,968,2768,1295168,1367936,53408,85,-9,20068,14808,456,-52
130,11,3,68,136000,138000,2000,-320,-1608,1050368,1015872,22048,-28,-2,18700,13956,80,416
170,13,1,68,136000,138000,2000,-1656,-1072,1342080,1364864,31808,-84,16,21936,14720,876,36
130,11,3,69,138000,140000,2000,28,-100,997424,1068112,-21312,35,-20,18048,11900,396,740
170,13,1,69,138000,140000,2000,156,-468,1326704,1382352,480,8,3,19588,15612,348,824
130,11,3,70,140000,142000,2000,0,-1136,1052000,1026464,14528,-48,-6,20476,12492,652,876
170,13,1,70,140000,142000,2000,328,-1528,1379104,1330784,37696,-17,0,21420,14312,212,452
130,11,3,71,142000,144000,2000,-404,4,1055888,1078960,22368,5,11,18476,13568,712,132
170,13,1,71,142000,144000,2000,484,-1148,1369072,1392912,2880,-49,11,21096,15820,560,68
130,11,3,72,144000,146000,2000,-4,300,1053040,1024080,21856,-16,-12,18620,12804,764,-60
170,13,1,72,144000,146000,2000,296,-280,1376448,1317504,25952,-14,-1,21580,14188,416,396
130,11,3,73,146000,148000,2000,236,1228,1039600,1024400,-8256,59,0,19328,11868,324,284
170,13,1,73,146000,148000,2000,952,952,1325728,1304992,3360,25,7,19068,14432,524,88
130,11,3,74,148000,150000,2000,-1884,-644,1007568,1004272,-32544,-18,11,17988,11788,620,224
170,13,1,74,148000,150000,2000,-1944,-512,1293216,1298336,-7648,43,-2,19924,13416,312,-96
130,11,3,75,150000,152000,2000,1564,132,1045456,1012400,24640,56,-4,19608,13352,228,460
170,13,1,75,150000,152000,2000,2308,20,1380624,1307696,35040,37,6,21240,13476,272,472
130,11,3,76,152000,154000,2000,892,-284,1038480,1042608,-33952,-6,-21,18476,12236,556,-48
170,13,1,76,152000,154000,2000,-1068,292,1381712,1341808,-22240,26,-20,20572,13748,64,752
130,11,3,77,154000,156000,2000,-760,1496,1043296,1026144,32992,9,-5,19788,13232,476,344
170,13,1,77,154000,156000,2000,-960,1304,1397280,1337952,25216,-3,-10,22492,13976,688,336
130,11,3,78,156000,158000,2000,-2608,-1536,1004640,1050656,-11776,-8,1,18256,13608,548,512
170,13,1,78,156000,158000,2000,-1920,-2160,1247456,1414048,-23936,-60,-5,17984,14824,136,236
130,11,3,79,158000,160000,2000,260,1220,1051568,1008656,-27616,26,-1,19264,11576,396,144
170,13,1,79,158000,160000,2000,476,308,1388944,1301360,-40000,-10,7,21504,12472,132,368
130,11,3,80,160000,162000,2000,92,-524,1007216,1026576,-17984,33,-4,17328,12156,212,228
170,13,1,80,160000,162000,2000,-84,-212,1308432,1343536,13536,28,-10,19368,14112,444,484
130,11,3,81,162000,164000,2000,-472,-1408,1096160,1074592,-9728,-78,-3,19524,13044,156,360
170,13,1,81,162000,164000,2000,-1588,-1092,1420080,1412112,23712,-41,14,21420,15032,620,572
130,11,3,82,164000,166000,2000,384,-904,1036832,1042464,17568,-33,0,19320,13148,732,316
170,13,1,82,164000,166000,2000,824,-712,1347808,1357088,-1152,73,6,20616,15132,980,-12
130,11,3,83,166000,168000,2000,-800,-536,1033184,993440,13376,-13,7,19252,11576,424,364
170,13,1,83,166000,168000,2000,492,-636,1350672,1277488,480,-20,-1,21060,12660,68,208
130,11,3,84,168000,170000,2000,592,1096,992992,986848,28384,20,-5,18052,12508,256,84
170,13,1,84,168000,170000,2000,312,1408,1325376,1315904,11008,42,0,19992,13736,340,308
130,11,3,85,170000,172000,2000,180,620,1009264,1018576,16416,51,4,18360,13324,536,392
170,13,1,85,170000,172000,2000,372,988,1286224,1326192,-800,28,2,20224,13808,628,196
130,11,3,86,172000,174000,2000,-1500,676,1010896,1054384,-20224,8,-13,18188,12500,164,536
170,13,1,86,172000,174000,2000,-1696,80,1310880,1395488,-10976,20,-18,19944,12592,244,452
130,11,3,87,174000,176000,2000,220,-1868,1055056,1091888,-30592,-39,-4,19780,12744,736,128
170,13,1,87,174000,176000,2000,-228,-1764,1426544,1383952,-33472,-81,-3,21768,13580,8,404
130,11,3,88,176000,178000,2000,-228,172,1024848,1009776,5088,5,-7,18280,13140,448,276
170,13,1,88,176000,178000,2000,-724,1204,1362192,1350832,-17184,41,7,20548,14048,596,416
130,11,3,89,178000,180000,2000,-72,-592,988800,1057984,26592,-22,19,17812,13140,300,576
170,13,1,89,178000,180000,2000,-348,-1292,1302064,1366992,46592,-63,-11,21472,14524,608,284
130,11,3,90,180000,182000,2000,1164,52,1142608,1039856,-19296,59,12,20580,12176,840,456
170,13,1,90,180000,182000,2000,1900,852,1486768,1363664,-39808,55,4,22020,13136,820,124
130,11,3,91,182000,184000,2000,-732,12,963888,1020048,-7648,-2,-10,17368,12328,540,236
170,13,1,91,182000,184000,2000,-308,652,1272304,1306896,1792,-16,8,19484,13892,488,424
130,11,3,92,184000,186000,2000,-972,-52,1037072,983728,12256,14,3,18648,12896,112,300
170,13,1,92,184000,186000,2000,-500,-548,1377520,1347856,-3136,20,2,20416,14360,4,476
130,11,3,93,186000,188000,2000,-724,-644,1053488,1048848,-26784,-55,-8,18924,13064,380,540
170,13,1,93,186000,188000,2000,-760,-856,1391296,1345280,-40288,4,10,20636,13316,4,316
130,11,3,94,188000,190000,2000,-688,-280,1046336,995264,16448,-38,-23,19008,11392,544,596
170,13,1,94,188000,190000,2000,-120,-776,1365184,1285504,52640,-8,0,21612,13524,264,368
130,11,3,95,190000,192000,2000,1988,228,1034992,986448,9632,26,4,18968,12776,408,336
170,13,1,95,190000,192000,2000,1224,560,1310336,1313600,14880,51,18,20980,13264,216,456
130,11,3,96,192000,194000,2000,-264,-1624,1061504,1005056,17152,-14,2,19508,13108,776,160
170,13,1,96,192000,194000,2000,-840,-1768,1375520,1339552,-416,-68,-11,20840,15296,332,376
130,11,3,97,194000,196000,2000,-200,56,1036224,1057472,1920,1,-16,19152,12612,588,180
170,13,1,97,194000,196000,2000,508,-236,1328528,1364400,-13408,2,-14,21184,12960,160,720
130,11,3,98,196000,198000,2000,-1264,-648,1069088,1102624,-46560,-36,-4,19676,11884,772,388
170,13,1,98,196000,198000,2000,-1040,-232,1388096,1404800,-52896,-40,6,21784,12536,652,380
130,11,3,99,198000,200000,2000,-2148,1396,971664,1045296,15456,-5,15,18144,13284,636,120
170,13,1,99,198000,200000,2000,-2692,804,1307536,1350896,25984,-15,-13,20616,12724,544,100
