replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
106,train,0.5515289081186174,0.048417732479109854,-0.464903559823344,0.5395577321741233,-0.873898338006001,-0.2387305442414696,0.7360170699411448
107,train,0.13430166590464865,-1.0065265880364205,-0.31080998290549905,-0.8664447953281056,0.042798244411352826,-0.14111166218607268,-0.42647338754616043
108,train,1.858686617605127,0.09243189158093745,0.8227133747203064,-0.30241248312866276,-0.19156064395703623,0.18378817436474573,-0.9493619827165577
109,train,0.19224422214608194,0.10978900683486903,-0.8411266705568453,0.19964989879045453,-0.2905052969939831,-0.8201826850888823,-0.7760307599905881
110,train,0.25065454177394497,0.043096606376753555,0.5317071931460435,0.3393898673062732,-0.8422794800461819,0.24283964613842624,0.47466009454555325
111,train,1.5601690485937334,0.4910959770063236,-0.1955109912605485,-0.2223758926897338,-0.48516652311500885,-0.16356737314602587,-0.8683151737776192
112,train,-1.7329972743365611,-0.7385719188090549,0.24811165395825419,0.09449718761989057,-0.9432412107563594,1.3406622250090536,-0.10075782956145951
113,train,0.5439563289558135,0.05430082917040854,1.434263505299228,-0.18696224303527115,-1.8070184483810516,-0.4232468639225146,-0.6213436015252005
114,train,0.014916860987896574,-0.20682015932692865,0.5337724891849966,0.34731735337287434,-0.03222648327683875,0.5738115756495177,0.24537888556608511
115,train,1.3217481560492372,-0.2720947801491902,0.7106986747895379,1.5204120392636158,0.2831164286083079,0.3592899518421653,0.30774115409399644
116,train,-0.0018003678520136669,0.6333751849498012,-0.18037448054336802,-0.5159630792493198,-1.0446747735685258,0.4956336614735957,-0.10282745384306526
117,train,-1.534188905172031,-0.18859716294049902,0.02799327081101033,1.2157678019123546,-1.4685691011019877,-0.5596774500029056,-0.32429163176865744
118,train,-0.6331589085976852,0.4267579643729746,0.014570726464390532,-0.15061111002393435,-0.14037568067134154,0.5549164434853568,0.7763293968293945
119,train,-0.2096024710742599,0.06382046647903317,0.1051527111705639,-1.051305442964638,1.763153171417254,0.8402032544483233,0.7763033365874821
120,train,-1.7637355960998682,0.747246328529127,-0.24811165395825419,-0.30173274828445007,-0.5848853261526029,0.0838645459680156,0.7405263411599784
121,train,-0.11757810576967101,-0.15152127226623247,-0.19060230487052127,-0.13550526946087904,-0.15419641830598252,-0.6724175028533806,-1.5085301978746442
122,train,0.384141987183039,-0.5263238305861309,-0.7179194657620296,0.7722202949324379,1.0145414097444911,-0.6903272817036193,0.45385384863911715
123,train,0.9388016562127381,-0.7555117252474446,-0.7618896021751673,-0.23579807100344863,0.4477298620431901,1.6067019512674097,0.7144007749763387
124,train,-0.4799608648689462,-1.1613597101992612,1.0765517155358912,-0.7511589828118533,0.5030957680441391,-0.9406710097227834,-0.6510205083901891
125,train,-0.7898130889774397,-0.28287873260294727,0.0,-0.5508334018303127,-0.19600810937409247,-0.5395577321741233,1.2604326141120588
126,train,-0.801562661998579,1.3568446661175901,1.6912033346619384,0.6205833222006608,0.69732172734312,-0.2534370113451561,-1.1542114302045803
127,train,0.4786053584883688,-0.9097128614244696,1.178482932529684,-0.0998854342588329,1.3069913856551154,0.569572276335397,-0.9356238581767359
128,train,0.6716776493243457,-0.5124498764109789,-1.1744575477516705,0.40154123550476156,1.2440058162918977,0.2079152955087722,-0.1904078344676996
129,train,-0.455435822827002,-0.7796738376103334,0.4481764104389465,1.0267895513280854,-0.005785458938224464,-0.21308980567828903,-0.2481116539582542
130,train,-0.8092107776859467,-0.5037314801996621,1.356201974962381,0.7142778922947652,0.4045652921871937,0.5927057518551953,0.31892225169306565
131,train,0.9644227520384353,0.109690395637836,0.05431098404714968,0.24721618618523783,0.0,0.7150805098205514,0.3389172586686042
132,train,-0.7262535220459789,0.1783617335879062,-0.01717369778015393,0.1536144663383636,0.44181454099276496,-0.14053240412288373,0.5607863086379751
133,train,1.0014652213302915,-0.046553398529486506,-0.39518533015851465,-0.29351137425482227,0.1783617335879062,1.1543558113856576,-1.140509608111571
134,train,-0.7122840203717666,-0.2474319191140415,0.5014266697635943,0.2782471678467391,1.124849163854831,0.6672479535947313,0.21144353452403963
135,train,-0.15470833370103804,-0.3122185580543878,0.6333751849498012,0.3479970882170871,-0.3912105427474908,0.11862430876391702,-0.27427238043571517
136,train,-1.497677362936956,0.46980781180377534,-1.383735602888995,0.0,-0.6450579022259804,-0.9146798727087728,-0.20386136934858218
137,train,-0.09072740219583803,0.8926372125110852,-0.11514964066691605,-1.1706318990940974,-0.7812044082990381,-0.4155069826333668,-0.559820695465788
138,train,0.12219409706964823,0.7033122526482285,0.03795106169770224,0.1795683072517304,0.4965291292466121,0.8188849447538226,0.11621036538941787
139,train,0.6494792284479836,-0.9777278303141863,-0.1745396066096121,0.7712515014913759,-0.6408287276276966,0.5363117286126555,0.9686332216312521
140,train,-0.32070798506890075,-0.06490992268354547,-0.7353259152475872,-0.12405074954075646,0.32991111983641447,0.24026111493017438,0.6085970363743475
141,train,-1.102573087142671,-0.5560292318795094,-1.042167074841997,1.0020422840785428,-0.13137087391477006,-0.19901418663493164,-1.4104121453794014
142,train,-0.9124562275885015,-0.5585246405135689,0.3518192151953812,0.016569411391981426,0.8759542507180091,-0.7154279900684806,0.3378592966175684
143,train,1.4010486756431297,0.1372954320312434,0.6952374945514401,0.30241248312866276,-0.642093638725199,-0.17657321194304665,0.9367766676660725
144,train,-0.4275707674895403,0.017929244929130422,-0.32440690942479133,-0.3393898673062732,0.10781286561258163,-0.212883800378447,0.23714524904546058
145,train,0.5076631406115008,-1.1495086286720069,1.2675957459461316,0.258347083310847,0.2812106488632763,-0.901380613706812,-0.25866886704365244
146,train,-0.0924904094484903,0.5095167231887887,0.529561018626869,-0.6206990226662056,0.7684125455498978,-0.46548093364391324,0.1943826218787235
147,train,0.7028803736449674,-0.39961380186512374,0.004904251980431262,-0.5946588613338074,0.3710009599652203,-0.11927235290261112,0.394032520669178
148,train,-0.8747261774230888,-0.4089283255889312,0.4661157628867798,-0.8527234220997238,-0.15586846197564974,0.09819928780669143,0.0
149,train,1.095076194783433,0.8227133747203064,-0.04686404922576732,0.1444452171148833,-0.38594326583575966,-0.6254875741810921,-0.7195527742319359
150,train,1.3352142706614174,0.8637847633110943,0.3819684784247358,1.441420054570513,-0.7520544505848696,-0.10195073029778601,-0.6295768319490554
151,train,1.1690757344792175,0.37274435546662965,-0.48582870009459256,-0.47299790652240475,-0.5938585613445317,-0.22500532364894232,-0.11514964066691605
152,train,0.41419901207130577,0.2757079284190802,0.6499621542064116,0.18692907920082807,1.5725790258980212,0.5256790869607806,1.196466715927358
153,train,-0.8122363248320795,0.6873869555233603,1.1328983274412594,0.31556387506704076,-1.3687960179648657,-0.36592197806967386,-0.5819525256587459
154,train,0.9712521337988951,-0.09912875237609875,0.3454578487894282,-0.40142539415708706,0.9788330337392294,0.5549164434853567,0.3384821895379967
155,train,1.2880493749653428,-0.6887725167181007,0.030233296765078577,-0.9116223527965402,1.3271367384177948,-0.697468482153166,0.07560588775512689
156,train,0.19908305375658059,0.3419291067339321,1.0892555184839883,-0.5855931646262142,-0.7121726992400824,0.29671335512760016,1.1616423160350693
157,train,1.8035078776290678,0.11109434991293761,-0.06680363332269945,0.6093076525444713,0.7232360769053867,1.0065265880364205,0.3419291067339321
158,train,-0.9847468837284411,1.3260099891703707,-0.6234224940912367,0.5975929556640298,-0.028611425101904286,-0.12973774364583437,0.14286872373747442
159,train,0.9723929649313828,0.8755575285168492,-0.26347036526948764,0.4450605445542327,-0.6333751849498012,0.6375336750608854,-0.2935113742548222
160,train,-0.5959204411693272,-0.3680546729175717,-0.6333751849498012,-0.6772006444532958,-0.16356737314602593,0.34781220342523067,0.2099805915477253
161,train,-0.9093777548881395,1.098497582806743,-0.15170610970005044,0.5717235508826989,-0.25083486207614925,-0.18397133436234847,-0.17802797032698753
162,train,-0.22657049106406701,-1.1645208841828967,-0.5492825761908139,-0.906735658680738,-1.1255570536634232,-0.7617366028122854,-0.4128717869584768
163,train,0.44217886349868546,0.8272838634398189,0.43182175888721064,1.049623194413174,-0.39299548237571,0.7461104970595812,-0.8415732189526017
164,train,-0.1082843616267389,-0.6470167359023449,0.09988543425883284,-0.18872168801555816,-0.5144991541010656,-1.149973976354644,0.3687695680556058
165,train,-0.3009455650557735,0.4039571078983438,1.3645875999766561,0.7434871049719478,0.0967113655883074,0.4716004206185054,0.04019635844948205
166,train,0.2616118430880374,0.6056130841555599,0.34336465471729705,-1.1271053191512608,0.6582540754108248,0.7740129037471681,0.49472980896843305
167,train,0.22968305300108693,1.143539153685508,0.0998648563158363,0.42971451699704755,0.12861796974125322,-1.1763108211346638,-0.16356737314602587
168,train,-0.021418058411056373,1.1465623416243584,0.3212723273609581,0.3912105427474908,0.9382218175995095,0.9103549953525256,-0.5987596330560879
169,train,-0.41436066402105337,0.3753106241838847,-0.16188007900577903,0.27427238043571517,-0.30298698887475706,-0.4332073200819511,-0.3845136819523295
170,train,0.813727578405226,-0.2375960764091272,-0.7633191860585975,-0.2481116539582542,-0.7397172672058151,0.06910517674499768,-0.3285732096061238
171,train,1.1585989969481219,-0.8005698208170537,-0.4410578591100309,0.26458315366364027,0.11990893580481879,0.9420439445778036,0.43301465962353713
172,train,-1.1902035830155868,-0.17345748160747498,-0.7812044082990381,0.06653497571142182,0.06750989441627969,0.2671597932067342,-0.16897317764959707
173,train,1.0543055481638772,-0.7179350805053177,-0.507781352170986,0.17345748160747498,-0.44996501248376175,-1.2871515409511796,-0.4338870549261638
174,train,0.2970558896014862,-0.6752431695324542,-1.2038094578424154,0.15154938624850825,1.0058468531922078,0.6357716461395766,-0.30981838520779414
175,train,0.9295356288865193,0.3933968085136551,-0.8063587231685705,0.4346437368088979,1.0174342208683205,-0.278247167846739,0.3903861309936349
176,train,0.6677385405022009,0.8741360340113615,0.3632612946251702,0.7782607580639085,0.1564536382289395,0.6403084491808353,-0.22284104761774592
177,train,-0.4122658046166049,0.7740129037471681,0.11682131415812544,-0.1426836786701856,1.0265832938651234,-1.3928136224930703,0.6205833222006608
178,train,-0.7471291215074156,0.5957289397940455,-0.24471881851484928,-0.08405324556634863,-0.3345206065447044,-0.49603440736207177,-1.0881373543162478
179,train,0.9997085142882376,-0.35813714235282856,1.1348018547133956,0.8043861136410135,0.6152720226002399,-0.786515707899459,0.2800066128270261
180,train,-0.2733784643328394,0.1904078344676996,-0.7736744494480587,0.03951662360526936,0.6389252003555606,0.29184409436603137,-0.6636084817148797
181,train,0.7161141350440908,-0.2481116539582542,-0.1824447752429502,-0.06680363332269945,-0.18692907920082807,-0.1923173258397703,0.37453696428135974
182,train,0.2914511506750584,0.515726396102216,0.0,-0.6578232387257531,-0.7601010805303078,0.5242937417151379,0.4123160205806713
183,train,0.4140681098771235,-0.8119846658128733,-0.5508334018303128,0.9418556495616188,-1.2151320897568318,0.12426081834281132,0.777701212924655
184,train,-0.7591323051170917,0.7411653218345171,0.13593460348579595,0.0,0.2866567754672449,1.7173889420787707,0.9254569753211932
185,train,-0.259185152831341,-0.2914460782158691,1.2966042281791255,0.3933968085136551,0.31638599555813995,-0.55698173952431,0.4388939518740448
186,train,0.44946388274879157,-0.5512799502260691,0.5395577321741233,0.47710463103012846,0.45503100922652395,-0.2823562697436956,-0.1864600198911519
187,train,-1.2792573097700894,-0.347997088217087,-0.44712584059318583,0.39121054274749073,-1.2597877318186708,0.06368193888719303,-0.1108162219270108
188,train,-0.036932706992087394,-0.17112490080673803,0.5638436126011098,-0.26713025747350966,0.5687524648407222,-0.18299329834411437,-0.48364243432842824
189,train,-1.7165807663531027,-0.9661415299886055,-1.0007984143140747,0.069749920370348,0.8770392428420833,0.9349752703906488,0.19901418663493167
190,train,0.37646894146241516,0.15168553175705402,0.5309903865612015,-0.4666213969810041,-0.03813106241052891,-0.08386454596801557,0.069749920370348
191,train,0.18329539859384664,0.28909862352772575,0.19438262187872346,0.1520440203517669,-0.3187127115168954,-0.9864066032086181,0.5594007474432346
192,train,0.8110364684099453,0.6843553494891539,-0.7322090372239101,-0.11190342115635048,-0.8600600154647511,-0.7500852844706051,-0.2671597932067342
193,train,-0.3407329058277625,1.206176486826875,-1.1020477451288688,-0.043028602927511206,-0.23541393221652385,0.022681971210589458,-0.8588364263077606
194,train,0.7039296335020517,-0.48564000049625955,-1.1504209694619019,-0.9683955256258915,-0.7390149808718496,-0.6875701464735111,-0.1536144663383636
195,train,-0.08811196400924315,-0.0570153384027972,-0.27258623398357373,0.14782922334923698,1.572658942734674,0.029284376700191683,-0.42532990234967855
196,train,0.21631829899825505,-0.6479054922119123,1.553113381914216,-0.4590057966375478,-0.053875393046169076,0.6083949708302573,0.2555253213382576
197,train,-0.8593728499689858,0.20543514177958117,0.6200509785275115,-0.8432324094634499,0.4716004206185054,0.09449718761989062,0.8622299983255757
